player_id,player_name,player_slug,team_id,team_name,rating,totalRating,countRating,goals,bigChancesCreated,bigChancesMissed,assists,expectedAssists,goalsAssistsSum,accuratePasses,inaccuratePasses,totalPasses,accuratePassesPercentage,accurateOwnHalfPasses,accurateOppositionHalfPasses,accurateFinalThirdPasses,keyPasses,successfulDribbles,successfulDribblesPercentage,tackles,interceptions,yellowCards,directRedCards,redCards,accurateCrosses,accurateCrossesPercentage,totalShots,shotsOnTarget,shotsOffTarget,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialDuelsWonPercentage,totalDuelsWon,totalDuelsWonPercentage,minutesPlayed,goalConversionPercentage,penaltiesTaken,penaltyGoals,penaltyWon,penaltyConceded,shotFromSetPiece,freeKickGoal,goalsFromInsideTheBox,goalsFromOutsideTheBox,shotsFromInsideTheBox,shotsFromOutsideTheBox,headedGoals,leftFootGoals,rightFootGoals,accurateLongBalls,accurateLongBallsPercentage,clearances,errorLeadToGoal,errorLeadToShot,dispossessed,possessionLost,possessionWonAttThird,totalChippedPasses,accurateChippedPasses,touches,wasFouled,fouls,hitWoodwork,ownGoals,dribbledPast,offsides,blockedShots,passToAssist,saves,kilometersCovered,numberOfSprints,topSpeed,cleanSheet,penaltyFaced,penaltySave,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,punches,runsOut,successfulRunsOut,highClaims,crossesNotClaimed,matchesStarted,penaltyConversion,setPieceConversion,totalAttemptAssist,totalContest,totalCross,duelLost,aerialLost,attemptPenaltyMiss,attemptPenaltyPost,attemptPenaltyTarget,totalLongBalls,goalsConceded,tacklesWon,tacklesWonPercentage,scoringFrequency,yellowRedCards,savesCaught,savesParried,totalOwnHalfPasses,totalOppositionHalfPasses,totwAppearances,expectedGoals,goalKicks,ballRecovery,outfielderBlocks,appearances
99516,Aitor Fernández,aitor-fernandez,2820,Osasuna,8.4,8.4,1,0,0,0,0,0.0,0,25,16,41,60.98,12,13,3,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,90,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,54.29,2,0,0,0,16,0,4,3,53,0,0,0,0,0,0,0,0,5,,,,1,0,0,3,2,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,0,0,0,35,0,0,0.0,0.0,0,0,1,14,27,1,,11,10,,1
1131909,Leo Román,leo-roman,2826,Mallorca,7.83,54.8,7,0,0,0,0,0.02,0,119,103,222,53.6,79,40,11,0,1,100.0,0,0,0,0,0,0,0.0,0,0,0,1,100.0,1,100.0,2,100.0,630,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,38.41,9,0,0,0,103,0,12,8,299,1,0,0,0,0,0,0,0,40,,,,2,1,0,19,20,9,1,3,5,5,8,0,7,0.0,0.0,0,1,0,0,0,0,0,0,164,10,0,0.0,0.0,0,0,14,96,126,3,,52,50,,7
831005,Raphinha,raphinha,2817,FC Barcelona,7.8,280.7,36,18,26,20,9,10.11,27,994,257,1251,79.46,209,838,511,92,52,54.17,36,11,4,0,0,53,24.65,114,43,44,125,54.82,9,60.0,134,55.14,2844,15.79,2,2,2,0,18,0,16,2,66,48,1,13,4,46,58.97,22,0,0,29,563,25,109,62,1993,37,11,5,0,20,10,27,1,0,,,,7,0,0,0,0,29,2,0,0,0,0,0,32,100.0,0.0,91,96,215,109,6,0,0,0,78,31,22,61.11,158.0,0,0,0,242,1224,14,19.38,0,94,,36
1402912,Lamine Yamal,lamine-yamal,2817,FC Barcelona,7.79,272.8,35,9,28,14,13,11.61,22,1116,298,1414,78.93,158,980,633,65,161,55.71,42,16,3,0,0,22,20.37,144,47,51,263,53.67,1,25.0,264,53.44,2861,6.25,0,0,2,0,0,0,4,5,77,67,0,8,1,30,48.39,3,0,0,49,691,35,97,45,2361,60,30,5,0,22,13,46,1,0,,,,10,0,0,0,0,27,1,0,0,0,0,0,31,0.0,0.0,64,289,108,230,3,0,0,0,62,28,28,66.67,317.89,0,0,0,192,1330,11,9.81,0,123,,35
826643,Kylian Mbappé,kylian-mbappe,2829,Real Madrid,7.7,261.7,34,31,15,29,3,6.59,34,933,161,1094,85.28,139,800,573,52,83,47.7,8,1,3,1,1,6,17.14,161,85,37,131,44.11,4,40.0,135,43.97,2915,19.25,9,7,3,0,3,1,26,5,116,45,0,4,27,45,78.95,0,1,0,49,434,16,70,49,1734,40,25,4,0,4,44,39,1,0,,,,5,0,0,0,0,30,2,0,0,0,0,0,34,77.78,33.33,51,174,35,172,6,0,0,2,57,32,5,62.5,94.03,0,0,0,153,976,12,25.93,0,36,,34
1119678,Sergio Arribas,sergio-arribas,2816,Real Betis,7.6,7.6,1,0,0,0,0,0.0,0,28,13,41,68.29,21,7,1,0,0,0.0,7,3,0,0,0,0,0.0,0,0,0,7,87.5,1,100.0,8,88.89,90,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,0,0,0,17,0,1,0,72,0,0,0,0,1,0,0,0,0,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,1,0,0,0,0,2,0,4,57.14,0.0,0,0,0,24,17,0,,0,3,,1
1094782,Unai Marrero,unai-marrero,2824,Real Sociedad,7.6,15.2,2,0,0,0,0,0.0,0,35,10,45,77.78,32,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,180,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,50.0,2,0,0,0,11,0,5,4,69,0,0,0,0,0,0,0,0,9,,,,0,1,1,6,3,3,0,1,2,2,1,0,2,0.0,0.0,0,0,0,0,0,0,0,0,18,3,0,0.0,0.0,0,0,3,34,11,0,,15,12,,2
992587,Pedri,pedri,2817,FC Barcelona,7.59,281.0,37,4,14,2,5,9.0,9,2379,293,2672,89.03,671,1718,918,70,40,66.67,61,26,3,0,0,10,17.24,25,11,8,152,58.02,7,53.85,159,57.82,2892,16.0,0,0,0,0,0,0,3,1,11,14,0,2,2,145,70.05,12,0,1,35,449,28,220,132,3191,51,10,1,0,46,2,6,0,0,,,,6,0,0,0,0,28,2,0,0,0,0,0,35,0.0,0.0,70,60,58,116,6,0,0,0,207,30,34,55.74,723.0,0,0,0,714,2016,6,2.18,0,254,,37
103417,Isco,isco,2816,Real Betis,7.54,165.8,22,9,5,3,8,3.86,17,925,148,1073,86.21,244,708,453,61,27,49.09,20,11,5,0,0,27,29.35,44,15,8,91,48.66,13,37.14,104,46.85,1551,20.45,6,5,0,0,4,0,9,0,22,22,1,0,8,68,71.58,6,0,0,27,327,14,110,70,1494,44,23,0,0,21,4,21,0,0,,,,2,0,0,0,0,21,3,0,0,0,0,0,17,83.33,0.0,61,55,92,118,22,0,0,1,95,24,13,65.0,172.33,0,0,0,272,893,6,8.62,0,71,,22
910031,Alex Baena,alex-baena,2819,Villarreal,7.48,239.5,32,7,21,6,9,12.58,16,772,271,1043,74.02,231,610,351,98,21,43.75,28,22,9,0,0,69,33.33,70,18,31,95,42.6,17,45.95,112,43.08,2602,10.0,1,0,0,0,8,0,7,0,35,35,0,3,4,70,56.45,14,0,2,32,532,16,148,77,1675,47,43,2,0,29,5,21,3,0,,,,5,0,0,0,0,27,9,0,0,0,0,0,30,0.0,0.0,95,48,207,148,20,0,0,1,124,36,15,53.57,371.71,0,0,0,290,960,9,7.18,0,140,,32
