player_id,player_name,player_slug,team_id,team_name,rating,totalRating,countRating,goals,bigChancesCreated,bigChancesMissed,assists,expectedAssists,goalsAssistsSum,accuratePasses,inaccuratePasses,totalPasses,accuratePassesPercentage,accurateOwnHalfPasses,accurateOppositionHalfPasses,accurateFinalThirdPasses,keyPasses,successfulDribbles,successfulDribblesPercentage,tackles,interceptions,yellowCards,directRedCards,redCards,accurateCrosses,accurateCrossesPercentage,totalShots,shotsOnTarget,shotsOffTarget,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialDuelsWonPercentage,totalDuelsWon,totalDuelsWonPercentage,minutesPlayed,goalConversionPercentage,penaltiesTaken,penaltyGoals,penaltyWon,penaltyConceded,shotFromSetPiece,freeKickGoal,goalsFromInsideTheBox,goalsFromOutsideTheBox,shotsFromInsideTheBox,shotsFromOutsideTheBox,headedGoals,leftFootGoals,rightFootGoals,accurateLongBalls,accurateLongBallsPercentage,clearances,errorLeadToGoal,errorLeadToShot,dispossessed,possessionLost,possessionWonAttThird,totalChippedPasses,accurateChippedPasses,touches,wasFouled,fouls,hitWoodwork,ownGoals,dribbledPast,offsides,blockedShots,passToAssist,saves,kilometersCovered,numberOfSprints,topSpeed,cleanSheet,penaltyFaced,penaltySave,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,punches,runsOut,successfulRunsOut,highClaims,crossesNotClaimed,matchesStarted,penaltyConversion,setPieceConversion,totalAttemptAssist,totalContest,totalCross,duelLost,aerialLost,attemptPenaltyMiss,attemptPenaltyPost,attemptPenaltyTarget,totalLongBalls,goalsConceded,tacklesWon,tacklesWonPercentage,scoringFrequency,yellowRedCards,savesCaught,savesParried,totalOwnHalfPasses,totalOppositionHalfPasses,totwAppearances,expectedGoals,goalKicks,ballRecovery,outfielderBlocks,appearances
831808,Federico Valverde,federico-valverde,2829,Real Madrid,7.47,269.0,36,6,7,1,4,3.16,10,1970,192,2162,91.12,784,1188,555,39,16,61.54,50,55,4,0,0,2,7.69,57,22,21,81,69.23,27,62.79,108,67.5,3032,10.53,0,0,0,0,5,1,1,5,11,46,0,0,6,142,71.36,51,1,0,1,273,19,129,98,2603,15,12,0,0,14,1,14,0,0,,,,11,0,0,0,0,30,1,0,0,0,0,0,34,0.0,20.0,39,26,26,52,16,0,0,0,199,31,30,60.0,505.33,0,0,0,834,1354,7,2.66,3,174,,36
991011,Jude Bellingham,jude-bellingham,2829,Real Madrid,7.45,231.1,31,9,4,12,8,4.5,17,1321,188,1509,87.54,461,861,489,42,41,59.42,61,28,5,1,1,1,5.56,62,23,24,166,58.87,30,48.39,196,56.98,2494,14.52,2,1,1,0,0,0,9,0,45,17,2,2,5,67,73.63,21,0,1,43,342,12,81,45,2042,64,33,2,0,14,9,15,0,0,,,,4,0,0,0,0,30,3,0,0,0,0,0,29,50.0,0.0,42,69,18,148,32,0,1,0,91,33,33,54.1,277.11,0,0,0,481,1046,8,11.5,0,97,,31
798835,Giovani Lo Celso,lo-celso-giovani,2816,Real Betis,7.41,185.3,25,8,7,2,3,5.2,11,732,131,863,84.82,217,539,321,43,21,43.75,34,5,4,0,0,24,25.26,34,19,12,117,60.94,5,31.25,122,58.65,1455,23.53,3,2,0,0,4,1,5,3,16,18,0,8,0,45,69.23,2,0,1,31,304,11,64,36,1285,63,13,0,0,7,0,3,0,0,,,,1,0,0,0,0,18,2,0,0,0,0,0,15,66.67,25.0,43,48,95,86,11,0,0,1,65,20,22,64.71,181.88,0,0,0,246,712,3,4.77,0,76,,25
958380,Antony,antony,2816,Real Betis,7.41,126.0,17,5,8,2,2,2.9,7,594,113,707,84.02,130,475,312,38,24,42.11,25,10,2,0,0,11,27.5,43,17,13,76,48.1,5,26.32,81,45.76,1364,11.63,0,0,1,0,1,0,5,0,23,20,0,4,1,16,53.33,6,0,1,20,257,13,31,19,1051,27,15,0,0,14,1,13,1,0,,,,2,0,0,0,0,18,2,0,0,0,0,0,15,0.0,0.0,37,57,40,96,14,0,0,0,30,20,11,44.0,272.8,0,0,0,156,591,2,2.87,0,73,,17
910536,Rodrygo,rodrygo,2829,Real Madrid,7.4,222.1,30,6,5,1,5,4.19,11,900,90,990,90.91,152,770,477,49,49,51.58,21,11,0,0,0,22,27.16,54,20,18,107,56.02,7,30.43,114,53.27,1937,11.11,0,0,1,0,3,0,5,1,39,15,0,1,5,12,57.14,7,0,0,15,268,9,17,11,1442,37,8,1,0,16,1,16,0,0,,,,1,0,0,0,0,16,1,0,0,0,0,0,22,0.0,0.0,49,95,81,100,16,0,0,0,21,17,14,66.67,322.83,0,0,0,164,907,7,4.0,0,71,,30
930267,Joan García,joan-garcia,2814,Espanyol,7.39,280.7,38,0,0,0,0,0.07,0,709,350,1059,66.95,577,132,48,0,0,0.0,0,0,2,0,0,0,0.0,1,1,0,5,83.33,23,95.83,28,93.33,3420,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,232,40.35,39,2,2,0,360,0,92,52,1533,7,0,0,0,1,0,0,0,145,,,,8,6,2,88,54,43,8,21,20,19,60,0,38,0.0,0.0,0,0,0,2,1,0,0,0,575,51,0,0.0,0.0,0,2,21,625,434,7,0.07,216,392,,38
15466,Luka Modrić,luka-modric,2829,Real Madrid,7.38,258.2,35,2,17,1,6,6.27,8,1686,160,1846,91.33,566,1150,609,68,14,60.87,31,27,7,0,0,30,26.79,22,6,8,64,51.2,6,31.58,70,48.61,1830,9.09,0,0,0,0,1,0,1,1,4,18,0,1,1,118,75.64,13,0,0,13,294,15,176,125,2198,19,23,0,0,18,2,8,2,0,,,,3,0,0,0,0,19,2,0,0,0,0,0,17,0.0,0.0,66,23,112,74,13,0,0,0,156,21,20,64.52,915.0,0,0,0,601,1357,8,1.55,0,105,,35
868812,Vinícius Júnior,vinicius-junior,2829,Real Madrid,7.37,221.2,30,11,13,10,8,6.98,19,652,173,825,79.03,117,546,383,59,82,46.33,21,3,8,1,1,11,19.64,81,28,32,173,48.32,1,12.5,174,47.54,2257,13.58,3,2,2,0,0,0,10,1,56,25,0,2,9,40,67.8,0,0,2,49,462,20,74,35,1452,70,30,3,0,13,10,21,0,0,,,,4,0,0,0,0,21,3,0,0,0,0,0,24,66.67,0.0,59,177,56,192,7,0,0,1,59,24,10,47.62,205.18,0,0,0,126,755,6,10.69,0,71,,30
789071,Dani Olmo,dani-olmo,2817,FC Barcelona,7.27,181.8,25,10,7,5,3,3.7,13,515,103,618,83.33,146,374,213,27,23,57.5,16,3,1,0,0,5,23.81,42,17,17,66,47.48,9,50.0,75,47.77,1222,23.81,2,2,3,0,1,0,9,1,27,15,0,4,6,21,72.41,11,0,1,26,204,5,34,18,880,27,21,3,0,10,1,8,1,0,,,,0,0,0,0,0,10,0,0,0,0,0,0,13,100.0,0.0,26,40,21,82,9,0,0,0,29,10,11,68.75,122.2,0,0,0,164,475,3,6.51,0,46,,25
41789,Robert Lewandowski,robert-lewandowski,2817,FC Barcelona,7.27,247.2,34,27,3,23,2,1.49,29,383,130,513,74.66,108,275,175,19,20,60.61,10,3,1,0,0,0,0.0,115,48,42,69,43.13,37,48.05,106,44.73,2681,23.48,4,3,0,0,5,0,26,1,95,20,4,7,16,11,52.38,26,0,0,45,275,14,34,14,946,39,30,6,0,6,17,25,0,0,,,,4,0,0,0,0,26,1,0,0,0,0,0,32,75.0,0.0,19,33,5,131,40,0,1,0,21,27,5,50.0,99.3,0,0,0,124,394,5,27.11,0,45,,34
138572,Dani Carvajal,dani-carvajal,2829,Real Madrid,7.26,58.1,8,1,0,0,0,0.26,1,354,48,402,88.06,152,203,100,5,2,40.0,12,10,2,0,0,1,7.14,3,1,1,20,57.14,7,58.33,27,57.45,609,33.33,0,0,0,0,0,0,1,0,3,0,0,0,1,12,70.59,14,0,1,6,81,1,22,14,548,6,3,0,0,3,0,1,0,0,,,,3,0,0,0,0,3,0,0,0,0,0,0,7,0.0,0.0,5,5,14,20,5,0,0,0,17,3,8,66.67,609.0,0,0,0,165,251,0,1.31,0,21,,8
887055,Cucho Hernández,cucho-hernandez,2816,Real Betis,7.26,108.9,15,5,2,4,1,0.67,6,221,75,296,74.66,60,162,104,14,17,65.38,15,7,0,0,0,1,8.33,43,11,17,41,52.56,29,45.31,70,49.3,1149,11.63,0,0,1,0,0,0,4,1,34,9,2,0,3,19,82.61,4,0,0,14,156,8,24,16,515,9,10,2,0,5,5,15,0,0,,,,0,0,0,0,0,14,1,0,0,0,0,0,14,0.0,0.0,14,26,12,72,35,0,0,0,23,15,10,66.67,229.8,0,0,0,75,233,1,3.79,0,28,,15
19356,Iago Aspas,iago-aspas,2821,Celta Vigo,7.25,217.5,30,10,7,4,5,3.93,15,648,197,845,76.69,178,474,280,38,15,65.22,13,8,4,0,1,4,26.67,52,24,20,61,52.14,8,50.0,69,51.88,1747,19.23,6,5,1,0,3,0,9,1,32,20,0,9,1,51,68.0,3,0,0,20,280,11,86,51,1111,34,16,1,0,12,5,8,0,0,,,,1,0,0,0,0,25,2,0,0,0,0,0,19,83.33,0.0,38,23,15,64,8,0,0,1,75,27,8,61.54,174.7,1,0,0,214,646,4,8.71,0,55,,30
294377,Sergio Herrera,sergio-herrera,2820,Osasuna,7.24,268.0,37,0,0,0,0,0.08,0,733,369,1102,66.52,495,238,47,0,1,100.0,2,0,5,0,0,0,0.0,0,0,0,8,61.54,5,83.33,13,68.42,3330,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,313,46.17,39,1,0,0,376,0,89,59,1469,4,1,0,0,4,0,0,0,132,,,,8,7,0,86,45,44,8,10,49,47,30,2,37,0.0,0.0,0,1,0,6,1,0,0,0,678,52,1,50.0,0.0,0,1,25,556,546,4,,276,334,,37
1091116,Arda Güler,arda-guler,2829,Real Madrid,7.24,202.7,28,3,11,5,4,4.44,7,733,82,815,89.94,220,530,312,40,20,50.0,30,7,1,0,0,17,29.82,39,17,8,80,58.82,8,42.11,88,56.77,1273,7.69,0,0,1,0,2,0,2,1,23,16,0,2,1,42,77.78,8,0,0,9,179,10,49,34,1120,31,15,0,0,13,4,14,0,0,,,,1,0,0,0,0,16,1,0,0,0,0,0,14,0.0,0.0,40,40,57,67,11,0,0,0,54,17,16,53.33,424.33,0,0,0,233,639,4,3.23,0,56,,28
944656,Julián Alvarez,julian-alvarez,2836,Atlético Madrid,7.24,267.7,37,17,9,7,4,5.31,21,698,191,889,78.52,195,516,317,42,34,54.84,25,2,5,0,0,13,18.84,74,41,21,68,37.36,13,28.89,81,35.68,2518,22.97,4,4,0,0,5,1,16,1,49,25,1,4,12,35,66.04,10,0,1,40,382,15,59,39,1328,9,26,4,0,22,9,12,1,0,,,,4,0,0,0,0,15,2,0,0,0,0,0,30,100.0,20.0,41,62,69,146,32,0,0,0,53,17,17,68.0,148.12,0,0,0,241,717,3,14.22,0,75,,37
173883,Iñigo Martínez,inigo-martinez,2817,FC Barcelona,7.23,202.5,28,0,4,0,4,1.85,4,2209,208,2417,91.39,1179,1031,362,16,3,100.0,25,18,5,0,0,1,12.5,13,2,5,54,68.35,60,64.52,114,66.28,2493,0.0,0,0,1,0,0,0,0,0,11,2,0,0,0,136,61.82,103,0,1,3,232,1,156,100,2709,28,18,0,0,6,0,6,0,0,,,,7,0,0,0,0,30,1,0,0,0,0,0,28,0.0,0.0,16,3,8,58,33,0,0,0,220,31,14,56.0,0.0,0,0,0,1247,1178,4,0.49,15,126,,28
873947,Dani Raba,dani-raba,2845,Leganés,7.23,209.6,29,8,12,1,6,4.6,14,400,142,542,73.8,130,300,164,47,46,54.76,37,14,6,0,0,30,33.33,44,17,14,139,49.82,5,23.81,144,48.0,1896,18.18,5,4,1,0,4,0,8,0,19,25,1,6,1,21,37.5,17,0,1,40,349,17,70,27,1066,56,40,0,0,25,9,13,0,0,,,,0,0,0,0,0,22,5,0,0,0,0,0,24,80.0,0.0,47,84,90,156,16,0,0,1,56,27,23,62.16,237.0,0,0,0,156,476,2,7.55,0,90,,29
822519,Éder Militão,eder-militao,2829,Real Madrid,7.21,86.5,12,1,1,1,1,0.16,2,634,72,706,89.8,397,237,72,6,5,62.5,19,12,2,0,0,0,0.0,10,3,4,32,52.46,21,63.64,53,56.38,940,10.0,0,0,0,0,0,0,1,0,8,2,0,0,1,48,57.14,34,0,0,3,88,0,56,25,840,8,18,0,0,5,0,3,0,0,,,,3,0,0,0,0,8,1,0,0,0,0,0,11,0.0,0.0,6,8,2,41,12,0,0,0,84,9,17,89.47,940.0,0,0,0,420,288,4,0.64,13,44,,12
1134396,Jon Magunazelaia,jon-magunazelaia,2824,Real Sociedad,7.2,7.2,1,0,0,0,0,0.12,0,7,6,13,53.85,2,5,1,1,0,0.0,1,0,0,0,0,0,0.0,0,0,0,2,66.67,3,100.0,5,83.33,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,7,1,0,0,17,1,1,0,0,0,0,0,1,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,1,100.0,0.0,0,0,0,7,6,0,,0,5,,2
345195,Ayoze Pérez,ayoze-perez,2819,Villarreal,7.19,215.8,30,19,5,13,2,1.9,21,307,87,394,77.92,105,208,140,32,34,48.57,27,8,4,0,0,6,40.0,75,31,26,100,48.31,13,28.26,113,44.66,1977,25.33,0,0,0,0,0,0,18,1,61,14,4,4,11,10,58.82,10,0,0,34,235,10,18,8,814,39,22,0,0,18,6,18,0,0,,,,1,0,0,0,0,19,6,0,0,0,0,0,22,0.0,0.0,32,70,15,140,33,0,0,0,17,25,14,51.85,104.05,0,0,0,116,293,4,12.8,0,56,,30
873189,Juan Foyth,juan-foyth,2819,Villarreal,7.19,136.6,19,1,0,3,0,0.91,1,808,115,923,87.54,556,254,99,7,4,50.0,25,19,4,0,0,2,50.0,17,5,9,34,55.74,41,59.42,75,57.69,1526,5.88,0,0,0,0,0,0,1,0,13,4,0,1,0,64,54.7,112,1,2,2,143,3,78,45,1217,5,16,1,0,5,0,3,0,0,,,,5,0,0,0,0,10,4,0,0,0,0,0,17,0.0,0.0,7,8,4,55,28,0,0,0,117,14,15,60.0,1526.0,0,0,0,599,328,2,2.39,17,61,,19
1066603,Luiz Júnior,luiz-junior,2819,Villarreal,7.19,122.2,17,0,0,0,0,0.01,0,263,132,395,66.58,213,50,9,0,0,0.0,0,0,2,0,0,0,0.0,0,0,0,5,100.0,7,87.5,12,92.31,1457,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,37.38,34,1,0,0,133,0,18,12,607,6,0,0,0,0,0,0,0,51,,,,5,4,0,23,25,14,4,20,9,9,15,0,16,0.0,0.0,0,0,0,1,1,0,0,0,206,18,0,0.0,0.0,0,0,13,245,150,0,,99,147,,17
1082981,Pablo Torre,pablo-torre,2817,FC Barcelona,7.18,64.6,9,3,1,0,1,1.28,4,176,30,206,85.44,54,126,66,8,2,40.0,5,3,0,0,0,4,30.77,6,4,2,15,50.0,1,14.29,16,43.24,315,50.0,0,0,0,0,1,1,1,2,1,5,0,1,2,3,60.0,4,0,1,6,54,0,9,6,274,8,4,0,0,2,1,0,0,0,,,,0,0,0,0,0,4,0,0,0,0,0,0,4,0.0,100.0,8,5,13,21,6,0,0,0,5,4,4,80.0,105.0,0,0,0,59,160,1,0.37,0,15,,10
85859,Antoine Griezmann,antoine-griezmann,2836,Atlético Madrid,7.18,272.7,38,8,13,9,7,6.53,15,1051,256,1307,80.41,365,717,408,50,15,45.45,30,6,2,0,0,31,22.46,50,18,18,71,50.35,21,47.73,92,49.73,2482,16.0,2,1,0,0,5,1,6,2,31,19,0,7,1,62,78.48,22,0,1,20,451,18,136,79,1760,26,11,3,0,22,14,14,2,0,,,,2,0,0,0,0,19,2,0,0,0,0,0,29,50.0,20.0,48,33,138,93,23,1,0,0,79,21,17,56.67,310.25,0,0,0,425,1020,4,7.51,0,93,,38
827212,Jules Koundé,jules-kounde,2817,FC Barcelona,7.17,229.4,32,2,6,3,3,3.79,5,1601,205,1806,88.65,673,939,480,32,22,44.9,63,20,4,0,0,11,17.46,18,6,8,104,55.91,30,54.55,134,55.6,2606,11.11,0,0,0,0,0,0,2,0,14,4,0,1,1,53,51.96,58,1,1,13,367,14,73,34,2529,19,22,0,0,22,7,4,0,0,,,,8,0,0,0,0,28,2,0,0,0,0,0,29,0.0,0.0,32,49,63,107,25,0,0,0,102,30,43,68.25,1303.0,0,0,0,742,1127,3,1.81,0,107,,32
353138,Marcos Llorente,marcos-llorente,2836,Atlético Madrid,7.17,236.5,33,2,8,0,4,3.12,6,1162,160,1322,87.9,598,581,301,28,14,51.85,69,27,0,1,1,17,27.42,16,5,5,108,62.79,15,50.0,123,60.89,2513,12.5,0,0,1,0,0,0,1,1,9,7,0,0,2,30,47.62,49,0,1,9,277,9,53,26,1879,25,23,1,0,19,4,6,0,0,,,,10,0,0,0,0,21,4,0,0,0,0,0,28,0.0,0.0,28,27,62,79,15,0,0,0,63,25,52,75.36,1256.5,0,0,0,651,733,2,0.77,0,131,,33
2087085,Yan Diomande,yan-diomande,2845,Leganés,7.16,71.6,10,2,0,0,1,0.89,3,155,23,178,87.08,53,104,66,14,23,62.16,14,8,1,0,0,2,16.67,11,3,4,53,53.54,3,20.0,56,49.12,551,18.18,0,0,0,0,0,0,2,0,7,4,0,1,1,2,66.67,4,0,0,16,92,6,3,1,358,16,8,0,0,10,2,4,0,0,,,,1,0,0,0,0,6,1,0,0,0,0,0,6,0.0,0.0,14,37,12,58,12,0,0,0,3,7,9,64.29,275.5,0,0,0,55,135,2,1.72,0,41,,10
910978,Dani Vivian,dani-vivian,2825,Athletic Club,7.16,229.1,32,4,1,3,0,0.72,4,1521,219,1740,87.41,920,604,193,10,10,62.5,40,47,3,0,0,3,37.5,18,5,11,69,56.1,45,58.44,114,57.0,2613,22.22,0,0,0,1,0,0,4,0,15,3,0,0,4,123,51.9,147,0,2,13,266,4,118,64,2150,21,27,1,0,11,1,2,0,0,,,,12,0,0,0,0,17,5,0,0,0,0,0,28,0.0,0.0,10,16,8,86,32,0,0,0,237,22,26,65.0,653.25,0,0,0,996,752,6,1.92,5,164,,32
973887,Eduardo Camavinga,eduardo-camavinga,2829,Real Madrid,7.16,136.0,19,1,1,0,2,0.71,3,677,84,761,88.96,318,359,175,11,15,60.0,42,18,2,0,0,0,0.0,8,2,2,86,60.99,22,55.0,108,59.67,1096,12.5,0,0,0,1,0,0,0,1,6,2,0,1,0,28,65.12,19,0,0,11,124,5,47,24,1016,31,21,0,0,14,1,4,0,0,,,,4,0,0,0,0,9,1,0,0,0,0,0,11,0.0,0.0,11,25,2,73,18,0,0,0,43,10,26,61.9,1096.0,0,0,0,347,416,1,0.44,0,90,,19
877102,Nayef Aguerd,nayef-aguerd,2824,Real Sociedad,7.16,150.3,21,0,1,3,0,0.27,0,1209,169,1378,87.74,798,412,106,6,5,71.43,30,13,5,0,0,1,50.0,15,5,8,54,72.0,61,64.89,115,68.05,1763,0.0,0,0,0,1,0,0,0,0,13,2,0,0,0,87,49.15,89,0,0,3,188,0,106,62,1626,19,11,1,0,6,0,2,1,0,,,,8,0,0,0,0,14,1,0,0,0,0,0,21,0.0,0.0,5,7,2,54,33,0,0,0,177,15,24,80.0,0.0,0,0,0,847,533,2,2.4,12,73,,21
37318,Ante Budimir,ante-budimir,2820,Osasuna,7.14,271.4,38,21,3,12,4,1.15,25,238,178,416,57.21,71,167,96,16,10,25.64,20,2,4,0,0,0,0.0,99,37,42,64,34.78,137,50.37,201,44.08,2966,21.21,8,8,6,0,0,0,21,0,91,8,7,13,0,5,55.56,25,0,0,44,345,15,11,3,869,35,47,1,0,10,15,20,0,0,,,,1,0,0,0,0,37,5,0,0,0,0,0,34,100.0,0.0,16,39,6,255,135,0,0,0,9,42,9,45.0,141.24,0,0,0,94,328,5,18.59,0,54,,38
